Description,ID,Labeled?,Current-Location,DIY?,Category,Sub-category,Material,Style,Point-size,Dimensions,Typehigh,Upper-case,Lower-case,Punctuation,Numbers,Abnormal-pack-size,1-of-multiple-packs-exact-style-size,Multiple-per-char,Missing-chars,More-typefamily,Donator,Donation-notes,Notes,Image-files-in-directory-yet,Block-print-file-in-directory,Block-photo-flipped,Print-photo,Tags
Jaunty manicule #2,awv-001,yes,AWV,"Yes, AWV",Not type,Illustration,Wood (maple),,,,✅,,,,,,,,,,,"Designed using image of historical jaunty manicule found online, and lasercut by Amanda Wyatt Visconti, 2/3/2025, using type-high maple. Note we also have a lead version of this same manicule in our collections.",,Yes,Yes,,,Manicule-ish
"Walsh ""unicorn"" line drawing",awv-002,yes,AWV,"Yes, AWV",Not type,Illustration,Wood (maple),,,,✅,,,,,,,,,,,"Designed and lasercut by Amanda Wyatt Visconti, 2/3/2025, using type-high maple",,,Yes,,,Animals
"""Printed by a trans printer!"" manicule",awv-003,yes,AWV,"Yes, AWV",Not type,Mixed type/illustration,Wood (maple),,,,✅,,,,,,,,,,,"Designed and lasercut by Amanda Wyatt Visconti, 2/3/2025, using type-high maple. Uses Erin Moore's ""Vision"" type on the word ""trans"", and a historical manicule image found online",,Yes,Yes,,,"Manicule-ish, LGBTQIA+"
"Unnamed, wood sans serif #1",awv-004,yes,AWV,,Type,Wood type,Wood,Regular,TBD,"2"" tall",✅ (?),yes,no,1 period,no,no,no,no,no,no,,"* 27 characters
",,Yes,,,,N/a
"Unnamed, wood sans serif #2",awv-005,yes,AWV,,Type,Wood type,Wood,Regular,TBD,"""0.55/0.71 inch""",✅ (?),no,yes,yes,no,no,no,yes,no,no,,* 119 characters,,Yes,,,,N/a
"""Oven Fresh"" ribbon banner",awv-006,yes,AWV,,Not type,Mixed type/illustration,Copper?,,,"3"" wide x 1"" tall",✅ (?),,,,,,,,,,,,,Yes,,,,Baking/cooking
"""From the oven"" with frame",awv-007,yes,AWV,,Not type,Mixed type/illustration,Lead,,,"8.5"" wide x 3"" tall",✅ (?),,,,,,,,,,,,,Yes,,,,Baking/cooking
Toaster oven,awv-008,yes,AWV,,Not type,Illustration,Lead,,,"2"" wide x 1"" high",✅ (?),,,,,,,,,,,,,Yes,,,,Baking/cooking
Sniffing hound,awv-009,yes,AWV,,Not type,Illustration,Lead,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"Dog, Animals"
"""AND""",awv-010,yes,AWV,,Not type,Catchword or lone sort,Lead,,,"1"" wide x 7/8"" tall",✅ (?),,,,,,,,,,,,,Yes,,,,N/a
&,awv-011,yes,AWV,,Not type,Catchword or lone sort,Wood,,,"5/8"" wide x 1 11/16"" tall",✅,,,,,,,,,,,,,Yes,,,,
Jaunty manicule #1,awv-012,yes,AWV,,Not type,Illustration,Lead,,,,✅ (?),,,,,,,,,,,,"Want to look up history/name of this particular cut, as I've seen it in multiple places so it must be one of those named ones",Yes,,,,Manicule-ish
Jaunty exclamation mark,awv-013,yes,AWV,,Not type,Catchword or lone sort,Lead,,,,✅ (?),,,,,,,,,,,,,Yes,,,,
2 loaves of bread,awv-014,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,Yes,,,,Baking/cooking
Tiny chef,awv-015,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"Baking/cooking, Enthusiast"
"""The Whopper Has a New Home""",awv-016,yes,AWV,,Not type,Catchword or lone sort,Lead?,,,,✅ (?),,,,,,,,,,,How could I resist this.,,Yes,Yes,,,"Weird/funny, Baking/cooking"
"""It's Great""",awv-017,yes,AWV,,Not type,Catchword or lone sort,Lead?,,,"~5"" wide x 0.5"" tall",✅ (?),,,,,,,,,,,,,Yes,,,,Enthusiast
"""Original""",awv-018,no,AWV,,Not type,Catchword or lone sort,Lead?,,,"~4"" high x 0.5"" high",✅ (?),,,,,,,,,,,,,Yes,,,,
"""Announcing"" (man with megaphone)",awv-137,yes,AWV,,Not type,Mixed type/illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Manicule-ish
Fancydog (long-legged Maple; dog) #2,awv-019,yes,AWV,"Yes, AWV",Not type,Illustration,Wood (maple),,,,✅,,,,,,,,,,,"Designed and lasercut by Amanda Wyatt Visconti, 2/15/2025, using type-high maple. I cut the imagefrom craft foam with safety scissors, printed with a BookBeetle press in Fall 2024; resulting print digitized; lasercut into wood for further printing.",,Yes,,,,"Dog, Animals"
"""Made by a trans printer!"" catchword",awv-020,yes,AWV,"Yes, AWV",Not type,Catchword or lone sort,Wood (maple),,,,✅,,,,,,,,,,,"Designed and lasercut by Amanda Wyatt Visconti, 2/15/2025, using type-high maple.",,Yes,Yes,,"printed 2/2025, need to add here","Manicule-ish, LGBTQIA+"
"""Zine Bakery"" with zine icon",awv-021,yes,AWV,"Yes, AWV",Not type,Mixed type/illustration,Wood (maple),,,,✅,,,,,,,,,,,"Designed and lasercut by Amanda Wyatt Visconti, 2/15/2025, using type-high maple.",,Yes,Yes,,"printed 2/2025, need to add here",Baking/cooking
"Partial, unnamed, wood sans serif, #3",awv-022,yes,AWV,,Type,Wood type,Wood,Regular,TBD,"2.5"" tall",✅,no,yes,no,no,no,no,yes,yes,no,,"* 30 characters
* Partial alphabet, with some characters in multiples
* Included characters are: aadcceffhllnnooorrstttuuvvvwwx",,Yes,,,,N/a
"Unnamed, wood serif, #1",awv-023,yes,AWV,,Type,Wood type,Wood,Regular,TBD,8 line,✅,yes,no,yes,no,no,no,yes,no,no,,"* Seller label was ""Letterpress Hamilton Wood Type - 8 Line - N45""
* Includes multiple wood spaces, 2 '' smart-left, 2 ' smart-right, 1 comman, two dashes, two periods, exclamation mark, question mark, ampersand
* Alpha haracters: aaabbccddeeeeffgghhiiijjkklllmmnnnoooppqrrrsssstttuuuvvwwxyyz",,Yes,,,,N/a
"""BELL TELEPHONE"" with sound wave",awv-024,yes,AWV,,Not type,Mixed type/illustration,Lead,,,,✅ (?),,,,,,,,,,,,,Yes,,,,Retro tech
"""A real American boy!"" with boy image",awv-025,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,"Vibes: trans, androgynous, queer, FTM, FTN.",,,,,LGBTQIA+
"""An Honorary Fellow of""",awv-026,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,"Vibes: trans, gay, FTM.",,,,,LGBTQIA+
"""AV"" monogram with long line",awv-027,yes,AWV,,Not type,Catchword or lone sort,Copper?,,,,✅ (?),,,,,,,,,,,,,,,,,N/a
"""Camp"" in word bubble",awv-028,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,LGBTQIA+
"""CAUTION""",awv-029,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,N/a
"""Curses!"" man",awv-030,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Weird/funny
"""Different, yes—and how they like it!"" with bread",awv-031,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"Baking/cooking, Enthusiast"
"""Do you want bread of quality?"" man",awv-032,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,Yes,,"printed 2/24/2025, need to add here",Baking/cooking
"""DON'T MISS""",awv-033,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,"Vibes: FTM, FTN, trans, agender, non-binary, anti-misgendering.",,,,,LGBTQIA+
