Status,Kind,Description,Material,Size,Typehigh,Upper-case,Lower-case,Punctuation,Numbers,2+per-char,Missing-chars,Notes,Block-photo-flipped,Print-photo
SLab,Wood type,"Unnamed sans serif (""Hamilton Slab Black Condensed"")",Wood,"10 pica / 10 line; 1-5/8 inches"" tall",TBD,yes,no,yes,yes,yes,"6, 9","* Inexpensive ($150), unlovely, don't have to be precious with it.
* 150 characters
* ""Looks similar to Rockwell Extra Bold Condensed but some characteristics aren't a match. Possibly not an official specimen. Accordingly, IDing as Slab Face Black Condensed but not using a specific font name.""",,
AWV,Wood type,Unnamed sans serif,Wood,"2"" tall","TBD; ""about 15/16"" depth"" (ad) but should measure myself",yes,no,1 period,no,no,no,"* 27 characters
",,
AWV,Mixed type/illustration,"""Oven Fresh"" ribbon banner",Copper?,"3"" wide x 1"" tall",TBD,,,,,,,,,
AWV,Mixed type/illustration,"""From the oven"" with frame",Lead,"8.5"" wide x 3"" tall",TBD,,,,,,,,,
AWV,Illustration,Toaster oven metal illustration,Lead,"2"" wide x 1"" high",TBD,,,,,,,,,
Shipping,Illustration,Sniffing hound,Lead,,TBD,,,,,,,,,
Shipping,Mixed type/illustration,"""Information""",Lead,"2"" wide x 7/16"" tall",TBD,,,,,,,,,
Shipping,Mixed type/illustration,"""Electrifying History""",Lead,"3"" wide x .5"" tall",TBD,,,,,,,,,
Shipping,Illustration,Burning candle,Lead?,"1.75"" wide x 5"" tall",TBD,,,,,,,,,
Shipping,Catchword,"""AND""",Lead,"1"" wide x 7/8"" tall",TBD,,,,,,,,,
Shipping,Catchword,"""LOOK!!""",Copper?,"5"" wide x 7/8"" tall",TBD,,,,,,,,,
Shipping,Metal type,Single bracket,Copper?,".5"" wide x 2"" tall",TBD,,,,,,,,,
Shipping,Wood type,&,Wood,"5/8"" wide x 1 11/16"" tall",Yes,,,,,,,,,
SLab,Metal type,Visual Braille,Lead?,28.5 points (see notes),Yes,yes,no,no,no,no,no,"* ""This 'visual font' was created in order to increase awareness of Braille and allow sighted people to experience Braille.""
* This version of Braille is ""basic"" or ""Grade I Braille. (""Advanced Braille uses many contractions to augment the a-z alphabet in order to make the text much more compact. Making a metal face of advanced Braille would entail a far larger character count."")
* How to use visual Braille type (from Swamp Press type foundry website):
-Each character has an identification mark on the shoulder, which does not print, but allows for easy setting, distribution and proofing.
-Spacing: all printed Braille is 0.245"" wide in set, so spaces are included in my fonts. Regular 24 pt spacing can also be used.
-Leading: the official standard for vertical height of the Braille cell is 0.4"" or 28.5 points, which for letterpress is very, very inconvenient. So I recommend using 4 pts leading and if one wants to be persnickety add in another half point.
-Capitals: a special character denotes that the following character is capitalized. In this font ""•C•"" on the shoulder means ""Cap"".
-Numerals: numerals are created by adding the numeral character (# on the shoulder) before the letter """" for the numeral 1, ""b"" following means 2, and so on. So ""#a#b"" indicates the numeral ""12"".
* More info: https://www.swamppress.com/braille-unique.html",,
SLab,Metal type,Embossing Braille,Lead?,28.5 points (see notes),Yes,yes,no,no,no,no,no,"* This version of Braille is ""basic"" or ""Grade I Braille. (""Advanced Braille uses many contractions to augment the a-z alphabet in order to make the text much more compact. Making a metal face of advanced Braille would entail a far larger character count."")
* How to use embossing Braille type (from Swamp Press type foundry website): 
-Setting: on the shoulder of the type is the character identification in relief, and this will not emboss but aids in setting, proofing and redistribution.
-Spacing: all printed Braille is 0.245"" wide in set, so spaces are included in my fonts. Regular 24 pt spacing can also be used.
-Leading: the official standard for vertical height of the Braille cell is 0.4"" which is 28.5 points, which for letterpress is very inconvenient. So I recommend using 4 pts leading and if one wants to be persnickety add in another half point.
-Capitals: a special character denotes that the following character is capitalized. In this font ""•C•"" on the shoulder means ""Cap."" Numerals: numerals are -created by adding the numeral character (# on the shoulder) before the letter ""a"" for the numeral 1, ""b"" following is 2, and so on. So ""#a#b"" indicates the numeral ""12"".
* More info: https://www.swamppress.com/braille-embossing.html",,
SLab,Mixed type/illustration,"""Build now: you will have nothing to regret"" & background illustration",Copper?,"4"" wide x 2"" tall",TBD,,,,,,,,,
SLab,Mixed type/illustration,"""Building activity is justified as never before"" and background forest illustration",Copper?,"4"" wide x 2"" tall",TBD,,,,,,,,,
SLab,Mixed type/illustration,"""Our experienced building advice is yours for the asking"" with background illustration of two suited men looking at documents",Copper?,"4"" wide x 2"" tall",TBD,,,,,,,,,
